fips	name	state	sq_km	precip	snow	temp	life_expectancy	avg_income
48457	tyler county	4	2394.43	56.4	0.2	66.8	75.51	32081
13195	madison county	9	731.185	48.5	0.5	60.5	75.42	36557
21127	lawrence county	6	1076.39	43.9	10.8	53.5	73.37	31654
54109	wyoming county	23	1293.58	46.6	21.1	52.6	72.69	30510
29181	ripley county	15	1630.5	49.6	8.4	56.9	74.41	30437
18101	martin county	27	869.616	48	13	54.4	77.33	39941
13281	towns county	9	431.314	59.4	3.1	55.6	78.24	37858
48489	willacy county	4	1529.61	26	0.1	73.3	79.62	28593
22027	claiborne parish	24	1955.13	55.6	0.8	62.6	75.48	35240
51011	appomattox county	20	865.622	46.6	8.5	56	77.5	38302
47081	hickman county	21	1586.32	52.2	1.5	57.9	75.16	32780
48035	bosque county	4	2545.91	35.2	0.4	66.1	76.7	41592
5021	clay county	11	1656.21	47	6.4	59.4	74.77	34149
47023	chester county	21	740.053	58.5	1.4	57.8	76.51	33642
40011	blaine county	19	2404.61	31.6	8.1	59	75.24	41493
29011	barton county	15	1533.06	51.2	10.3	56.4	77.97	35884
29039	cedar county	15	1228.91	45.8	7.9	55.9	76.71	31664
51105	lee county	20	1127.62	47.6	11.8	54.2	74.54	30303
5039	dallas county	11	1728.52	54.5	1.1	61.2	74.44	34645
31101	keith county	0	2749.53	20	25	50	79.24	45896
2050	bethel census area	32	105229	18.5	61.8	30.7	74.29	43500
30003	big horn county	37	12942.5	14.4	35.3	47	73.62	30533
17147	piatt county	34	1137.45	39.9	13.1	51	79.4	54258
56003	big horn county	22	8123.5	7.2	17.3	45.2	77.76	36903
16041	franklin county	30	1717.21	17.5	53.9	46.2	80.28	36064
21137	lincoln county	6	861.937	48.7	14.4	56.6	75.37	31399
19023	butler county	42	1502.55	35.1	32.1	46.7	80.23	49863
47101	lewis county	21	730.608	56.4	1.5	58	74.96	34432
8125	yuma county	16	6123.76	18.5	27.9	50.6	79.43	50364
17131	mercer county	34	1453.5	36.4	19.5	50.2	79.51	45046
20123	mitchell county	29	1817.63	27.2	17.4	53.8	79.12	54694
5011	bradley county	11	1681.51	57.4	1.6	62.2	74.49	39491
30095	stillwater county	37	4653.55	18	85.9	45.4	79.87	51773
21027	breckinridge county	6	1469.05	51.2	5	56	76.2	34461
54023	grant county	23	1236.39	44	109.9	49.9	78.41	36691
51193	westmoreland county	20	594.054	44	14	59	77.3	43166
38067	pembina county	40	2897.41	20.2	36.1	38.1	80.56	50088
21171	monroe county	6	853.073	52.2	7.4	56.1	73.83	36385
48031	blanco county	4	1836.95	33.9	0.2	65.9	79.47	51968
29089	howard county	15	1201.19	42	12.1	53.7	78.61	38796
5135	sharp county	11	1565.46	49.9	8.4	59.2	75.4	32012
46047	fall river county	3	4506.23	17.2	35.6	47.8	76.31	46885
56043	washakie county	22	5798.12	10.5	46.8	45.3	78.86	48184
54001	barbour county	23	883.339	49.4	46.6	51.4	76.08	32290
6043	mariposa county	5	3752.47	34.7	12.1	50.8	80.1	53143
5087	madison county	11	2160.71	49.4	9.4	57.8	76.42	35496
22065	madison parish	24	1617.28	55.5	0.2	64.9	71.57	32437
8105	rio grande county	16	2361.96	8.9	32.9	41	77.71	46717
51113	madison county	20	830.427	49.3	18.2	51.4	78.93	48822
47057	grainger county	21	726.716	44.3	11.7	57.4	74.62	33490
22049	jackson parish	24	1474.2	56.7	0.3	63.1	75.07	34116
38055	mclean county	40	5466.43	17.7	39.9	41.3	79.37	54518
48093	comanche county	4	2428.77	31.8	0.6	65.1	77.17	42465
17123	marshall county	34	1001.79	39.4	19.2	52.8	78.04	46015
26071	iron county	26	3019.97	29.4	68.7	39.1	79.24	44959
48043	brewster county	4	16015.9	13.2	0.5	67.3	80.19	45652
40061	haskell county	19	1493.18	47.6	4	61.6	75.04	32365
51005	alleghany county	20	1156.29	38.1	17	53.4	76.35	40061
40151	woods county	19	3331.9	27.9	9.7	57.4	77.22	42890
1035	conecuh county	8	2201.95	60.1	0.1	65	74.05	32656
28161	yalobusha county	14	1209.86	56.6	1.3	60.9	73.35	36729
54027	hampshire county	23	1658.61	35.9	28.8	52.7	77.56	35068
30021	dawson county	37	6143.24	13.5	19.9	44.6	78.57	45295
56019	johnson county	22	10759.2	13.6	37.2	45.6	79.51	51314
37187	washington county	17	897.456	51.9	1.6	61.9	76.87	36073
48063	camp county	4	507.185	47.7	2	64.7	74.55	38660
48313	madison county	4	1207.1	44.1	0.2	66.9	76.68	30435
31095	jefferson county	0	1476.74	32.1	23.4	51.6	78.98	48757
2261	valdez-cordova census area	32	88635.8	63.1	117.6	32.2	78	62307
47181	wayne county	21	1901.33	59.3	1.4	57.6	75.44	28962
51063	floyd county	20	986.573	46.1	22.9	51.5	78.67	38903
54085	ritchie county	23	1170.65	45.1	21.5	52.2	76.13	37177
20115	marion county	29	2445.7	34.6	11.6	55	79.35	41410
13169	jones county	9	1020.3	46.8	0.2	63.4	77.92	37618
38097	traill county	40	2232.44	22.8	42.8	41	80.6	51103
5081	little river county	11	1378.59	52.9	1.7	63.9	74.98	34086
27101	murray county	39	1825.16	28.8	46.1	44.4	81.53	54825
29173	ralls county	15	1216.73	39.7	4.9	54	79.2	40698
16021	boundary county	30	3285.99	20.6	52.2	46.7	78.19	36934
30001	beaverhead county	37	14355.5	12.4	49.8	38.8	79.97	44664
30023	deer lodge county	37	1908	14.7	74	40	77.17	39063
22007	assumption parish	24	877.133	61.6	0.2	67.8	76.84	46788
20029	cloud county	29	1852.73	29	18.6	53.3	78.52	38144
21051	clay county	6	1215.46	49.8	8.9	55	71.78	30566
31013	box butte county	0	2784.99	15.9	42.7	47.4	78.71	47359
39105	meigs county	7	1113.96	41	14.9	52.6	75.92	34067
16081	teton county	30	1163.14	18.2	109.5	39.8	82.11	39858
51079	greene county	20	403.788	42.7	11.8	55.6	79.1	44383
27133	rock county	39	1249.56	29.5	44.9	46.1	79.89	51956
29049	clinton county	15	1085.1	40.3	13.3	53.3	76.44	42988
1107	pickens county	8	2282.89	55.3	0	63.2	74.55	32551
28065	jefferson davis county	14	1057.87	59.1	0.4	64.5	73.59	30097
20031	coffey county	29	1623.62	39.9	10.4	54.8	77.88	54074
49023	juab county	18	8784.41	11	25.8	50.4	77.79	36087
13093	dooly county	9	1015.12	48.5	0.2	64.6	77.16	28297
1119	sumter county	8	2340.9	56.1	0.4	63.4	74.82	31664
31039	cuming county	0	1477.64	30.5	28.2	48.8	81.2	58610
56015	goshen county	22	5764.31	15	41.3	48	79.81	43348
38025	dunn county	40	5201.89	16.5	38.6	42.6	79.59	60338
56035	sublette county	22	12655.9	11.6	71.8	35.6	80.48	51361
32033	white pine county	33	22985.1	10.7	39.6	46.6	76.74	44736
51065	fluvanna county	20	743.63	42.4	13.3	56	80.79	44693
51043	clarke county	20	455.662	43.5	16.7	52.9	79.17	67111
19121	madison county	42	1453	34.8	29.2	48.8	79.7	49505
18009	blackford county	27	427.555	39.7	29.4	51	76.81	37677
20193	thomas county	29	2783.43	20.5	23.7	51.6	79.3	45671
48115	dawson county	4	2331.78	19.1	3.7	60.5	76.97	37111
16047	gooding county	30	1888.84	10.2	15.4	51	78.13	52875
47039	decatur county	21	864.739	55.8	2.7	59.6	74.28	42639
17185	wabash county	34	578.225	45.9	8.6	55.9	78.37	43571
17067	hancock county	34	2055.74	39.9	20.3	51.7	79.81	46081
19115	louisa county	42	1040.58	37.7	31.8	49.6	79.3	41038
13199	meriwether county	9	1298.16	47.8	0.3	62.7	74.87	34847
16045	gem county	30	1449.79	17.9	55.7	49.4	78.47	37796
48343	morris county	4	652.649	48.6	0.6	65.8	75.33	43421
12079	madison county	31	1802.95	52.5	0	67.2	75.35	31675
54007	braxton county	23	1323	48.2	20.8	53.6	76.5	31594
8039	elbert county	16	4793.66	16.9	42	48.2	81.68	57334
17127	massac county	34	614.391	47.6	4.8	56.4	75.88	38360
29115	linn county	15	1594.37	41.9	14.7	52.2	76.94	40356
29013	bates county	15	2167.01	44	8.4	55.3	76.84	38864
21203	rockcastle county	6	819.849	49.2	11.7	55.3	74.17	31176
13321	worth county	9	1478.12	46.7	0	65.2	76.49	34380
13099	early county	9	1327.61	57.2	0	67	73.76	38945
19075	grundy county	42	1299.8	36.1	34.2	46.9	81.32	53270
19063	emmet county	42	1025.33	30.3	33.7	45.2	79.65	43501
1023	choctaw county	8	2365.87	55.5	0.4	65	75.29	39280
29177	ray county	15	1473.2	42.6	17.8	53.3	76.66	42305
35053	socorro county	2	17214.1	12.1	7.1	55.5	76.52	34699
29135	moniteau county	15	1074.91	43.7	11.4	54.8	78.16	37533
13083	dade county	9	450.605	54.8	0	57.5	75.58	35640
21053	clinton county	6	510.864	52.6	5	56.3	74.15	31308
27151	swift county	39	1921.87	28.3	41.6	43.5	81.13	51320
37115	madison county	17	1164.5	41.7	25.2	55.6	77.89	34036
13271	telfair county	9	1132.61	47.4	0.1	65.2	76.02	20923
45009	bamberg county	43	1018.82	44.8	0.4	65.1	74.77	32858
21229	washington county	6	769.159	47	12.4	56.5	77.76	37824
49037	san juan county	18	20253	11.2	28.7	52.8	79.02	26638
17149	pike county	34	2153.32	39.8	19.8	52.6	78.53	42768
19085	harrison county	42	1804.81	33.7	30.1	48.6	78.08	44895
5075	lawrence county	11	1521.88	48.4	3.4	59.4	74.83	35126
31081	hamilton county	0	1403.51	31	27.5	50.5	80.41	54782
55065	lafayette county	10	1640.99	36.4	35.8	46.4	80.72	43042
19147	palo alto county	42	1460.39	32.4	33.7	45.3	79.52	53056
54075	pocahontas county	23	2435.32	47.4	74.2	47.1	76.67	38172
8099	prowers county	16	4243.43	16.2	25.8	52.9	77.69	42259
49027	millard county	18	17106.8	12.1	39.6	50.8	79.28	35196
51131	northampton county	20	548.283	46.1	7.9	58.8	75.91	49313
13229	pierce county	9	881.044	50	0	65.9	74.67	36065
55001	adams county	10	1672.14	34.4	49.5	44.5	77.77	38736
19073	greene county	42	1475.26	34.1	30.4	48.4	80.03	48356
40077	latimer county	19	1870.18	50.3	2.9	61.5	75.63	32707
2220	sitka city and borough	32	7433.22	151.7	64.9	44.6	79.94	71972
47049	fentress county	21	1291.4	55.5	15.6	54.8	73.43	32232
17191	wayne county	34	1848.77	45.1	12.8	54.8	77.79	41164
40001	adair county	19	1485.3	49.9	6.3	58.4	73.87	28862
1041	crenshaw county	8	1576.95	55.7	0.3	63.1	74.07	36645
55011	buffalo county	10	1739.53	35.1	43.4	46.2	80.02	44756
55077	marquette county	10	1180.28	34.5	41.7	45.4	78.98	41182
29221	washington county	15	1968.06	43.9	14.5	54.6	73.9	29606
19089	howard county	42	1225.71	36.4	39.5	44.1	80.32	48232
40091	mcintosh county	19	1601.9	45.1	6.8	61.5	74.72	33267
13019	berrien county	9	1170.5	49.4	0	66.3	75.18	31535
29141	morgan county	15	1547.85	45.9	7.9	55.9	76.01	42873
39067	harrison county	7	1042.03	39.7	28.2	49.2	76.35	38573
18149	starke county	27	800.678	40.3	25.6	50.8	74.66	35347
21133	letcher county	6	875.192	46.9	18.5	55.2	72.35	30852
49025	kane county	18	10333.9	12.1	34.2	53.7	79.08	40257
21001	adair county	6	1049.68	49.6	10.3	55	76.84	31288
48395	robertson county	4	2214.72	39.6	0.5	67.5	75.87	40394
20151	pratt county	29	1903.74	27.9	16.2	55.2	78.39	47327
22125	west feliciana parish	24	1044.34	62.6	0.1	67.8	76.75	38655
27117	pipestone county	39	1204.49	27.6	41.1	44	80.33	58004
48051	burleson county	4	1706.89	39.1	0	67.5	77.78	42629
31041	custer county	0	6670.76	24.1	28.5	48.4	79.27	44290
8019	clear creek county	16	1023.56	23.4	182.4	37.2	81.63	61300
1057	fayette county	8	1625.69	58.1	0.6	61.4	73.98	34966
48161	freestone county	4	2273.31	43.1	0.1	65.2	76.14	37066
51135	nottoway county	20	814.266	46	6.4	56.7	75.57	34897
21003	allen county	6	891.83	51.8	8.1	56.8	75.88	32643
5141	van buren county	11	1838.2	52.1	2.8	57.6	77.1	31176
29123	madison county	15	1280.46	45.8	11.9	54.9	74.89	36865
5041	desha county	11	1989.46	51.8	0.5	63.2	73.83	37828
48019	bandera county	4	2048.67	35.3	0.6	65.8	79.9	43459
51685	manassas park city	20	6.53872	41.5	22	55.9	80.99	54740
27075	lake county	39	5463.01	30.5	72.9	39.4	80.02	48132
40117	pawnee county	19	1471.53	40.2	6.4	60.1	74.82	35836
13005	bacon county	9	735.651	46.7	0.1	67.2	72.91	33080
21045	casey county	6	1150.57	52.7	14.5	56.1	75.14	31205
28131	stone county	14	1153.8	62.9	0	65.7	73.98	31516
1075	lamar county	8	1566.54	57.7	0.6	61.9	74.83	33496
54059	mingo county	23	1095.93	46.2	13.7	57.2	71.38	32051
35007	colfax county	2	9733.11	18.9	52.2	46.9	78.54	39826
13171	lamar county	9	475.263	48.5	1.2	61.4	74.4	33079
27065	kanabec county	39	1350.91	29.4	45.4	42	80.04	42509
20085	jackson county	29	1699.6	38.3	14.8	52.3	78.7	41686
31089	holt county	0	6248.08	25.7	32	48	80.49	51404
17193	white county	34	1281.45	46.4	11.8	55.2	76.88	49605
27143	sibley county	39	1524.94	31.5	38.6	44.3	80.88	46632
8071	las animas county	16	12361.9	17.9	62.3	51.8	77.65	40765
48425	somervell county	4	482.939	34.5	0.4	64	77.63	45756
21025	breathitt county	6	1275.35	47.3	23.5	56.6	70.22	33753
55013	burnett county	10	2127.82	31.8	52	42.6	79.08	42706
19093	ida county	42	1117.6	32.1	34.2	47.4	79.51	52758
40023	choctaw county	19	1995.22	47.3	2.3	61.4	73.29	31885
19069	franklin county	42	1507.3	35.2	31.2	46.4	80.28	51971
22013	bienville parish	24	2101.21	56.2	0.5	64.5	73.9	38493
21033	caldwell county	6	893.006	51.1	10.7	58.6	75.39	35066
19131	mitchell county	42	1215.05	35.9	36.8	45.5	81.45	63318
13075	cook county	9	588.451	49.4	0	66.3	74.22	32524
19137	montgomery county	42	1098.41	36.5	29.8	50.5	78.21	42280
47005	benton county	21	1021.25	54.1	4.6	59.2	73.36	33661
26039	crawford county	26	1440.97	33.7	72.5	44.8	77.96	34648
47091	johnson county	21	772.961	46.3	13.5	52.8	75.76	32249
31179	wayne county	0	1147.14	27.9	31.6	47.9	82.82	44622
17015	carroll county	34	1152.71	38.3	30.2	48.4	79.06	42399
17101	lawrence county	34	963.937	44.7	15.7	55.6	76.09	29911
51057	essex county	20	665.91	44	14	59	76.75	42334
26019	benzie county	26	828.049	35.3	103	46.2	79.66	43557
48495	winkler county	4	2178.48	13.8	3.8	64.4	74.58	57584
19091	humboldt county	42	1125	33.4	35.8	46.8	80.4	50201
35041	roosevelt county	2	6335.22	17.2	8.1	58	77.91	39446
38099	walsh county	40	3319.51	20.2	31.9	42	79.14	48945
45017	calhoun county	43	987.179	46.4	0.2	64.1	76.27	38451
18119	owen county	27	997.911	48.1	20.1	52.1	76.29	40081
46051	grant county	3	1764.95	24	34.1	43.5	79.5	57069
13011	banks county	9	601.118	50.5	1.1	59.6	77.4	36276
8081	moffat county	16	12284.9	13.5	47.2	44.9	78.46	42130
48225	houston county	4	3188.29	45.2	0	66.4	75.67	38081
28101	newton county	14	1496.64	56.8	0.2	62.8	74.31	34645
17181	union county	34	1070.86	50.4	11.5	56.7	76.4	42760
30027	fergus county	37	11238.8	15.9	60.7	44.4	78.62	43808
45049	hampton county	43	1450.12	47.3	0.5	65.3	74.48	32473
29065	dent county	15	1949.64	46.8	1.2	55.8	76	33231
17009	brown county	34	791.518	39.1	14.9	52.8	79.09	35166
19039	clarke county	42	1116.72	38	26.1	49.6	78.57	43888
22003	allen parish	24	1973.08	62.7	0.1	66.9	77.13	33381
13163	jefferson county	9	1363.59	45.1	0.3	64	73.05	34034
21163	meade county	6	791.044	49.4	4.2	55.1	77.29	40026
47111	macon county	21	795.498	52.2	8	58.8	74.14	33297
27001	aitkin county	39	4718.27	28	41	40.6	80.35	39780
22037	east feliciana parish	24	1174.31	62	0.1	65.2	72.64	42771
26011	arenac county	26	940.624	31.2	51.7	44.9	77.24	37369
2016	aleutians west census area	32	11376.6	43.3	93.5	38.9	83.73	54385
13091	dodge county	9	1284.38	46.9	0.1	64.6	74.99	30682
51125	nelson county	20	1219.24	48.5	14.1	56.4	78.06	50717
51071	giles county	20	925.206	37.9	22.7	49.9	75.91	40117
5053	grant county	11	1636.38	53.7	2.5	61.4	75.93	38201
29229	wright county	15	1765.78	44.8	13.9	55	75.92	32178
48357	ochiltree county	4	2376.79	21.6	11.9	55.2	76.34	57287
4011	greenlee county	47	4770.7	16.6	11.4	57.9	78.25	39855
38003	barnes county	40	3863.11	21.2	38.9	40.6	79.88	55784
51101	king william county	20	709.481	45.4	10.1	59.1	77.48	46612
51620	franklin city	20	21.2958	48.2	4.9	59.8	76.21	42381
31145	red willow county	0	1856.98	22	23.4	50.8	79.37	46270
1067	henry county	8	1454.93	54.6	0.1	66.4	75.97	40360
21091	hancock county	6	486.02	46.6	12.4	57.9	77.17	36929
1079	lawrence county	8	1788.86	57.2	2.4	60.4	74.33	34125
16049	idaho county	30	21956.6	27.1	69.1	45.1	79.57	35122
6035	lassen county	5	11761.6	12.3	19.8	48.4	78.94	37844
51127	new kent county	20	543.99	45.4	10.1	59.1	78.87	70743
48337	montague county	4	2411.03	35.7	1	62.4	74.94	42074
13267	tattnall county	9	1241.98	46.9	0.1	66.2	74.93	28406
1027	clay county	8	1564.25	58.2	2.2	60.8	75.06	33530
22059	lasalle parish	24	1617.92	59.2	0.4	64.8	74.77	32413
31033	cheyenne county	0	3098.37	18.3	35.7	48.8	79.28	48263
18165	vermillion county	27	665.312	42.2	17	52.3	75.83	39411
5047	franklin county	11	1576.93	49.9	3.4	59.4	75.51	34275
20013	brown county	29	1478.55	35.8	12.7	53	77.76	43023
28039	george county	14	1239.82	63.4	0.1	65.6	73.18	32529
48331	milam county	4	2633.8	35.8	0.2	62.8	76.82	36135
29121	macon county	15	2075.12	42	15.7	52.8	77.49	42414
47171	unicoi county	21	481.903	44.8	8.2	56.5	74.98	37423
37199	yancey county	17	809.603	66	54.4	47.6	78.08	36715
22041	franklin parish	24	1617.67	57.5	0.2	65.5	73.62	31928
21005	anderson county	6	522.774	47.6	11.6	55.3	77.24	39321
37173	swain county	17	1366.81	55.9	6.5	55	74.01	38429
19119	lyon county	42	1522.01	28.6	28.2	45.7	81.05	60892
36097	schuyler county	25	850.379	37.4	37.9	45.5	79.18	42063
12129	wakulla county	31	1570.63	59.2	0.1	67.4	76.41	37026
27165	watonwan county	39	1126.53	30.5	47.5	45	80.84	42979
5121	randolph county	11	1689.29	48.5	8.1	58.2	76.05	33486
51580	covington city	20	14.1633	37.8	5.7	54.6	75.44	40061
19007	appanoose county	42	1287.98	38.2	21.7	50.6	78.33	38478
40099	murray county	19	1078.62	42.4	3.6	61.2	73.71	42289
48299	llano county	4	2419.18	29.1	0.3	67.1	79.32	47476
5133	sevier county	11	1463.68	52.3	2.4	61.8	75.25	31436
48297	live oak county	4	2692.8	27.1	0.2	70.5	79.44	35636
39125	paulding county	7	1078.56	35.4	21.3	49.2	78.35	41032
29053	cooper county	15	1462.74	43.4	16	55.1	77.93	38916
27063	jackson county	39	1820.69	28.7	43	43.9	81.73	53276
18045	fountain county	27	1024.77	39.1	23.4	50.9	77.25	41010
27043	faribault county	39	1845.3	32.5	41.8	45.6	80.59	43343
5067	jackson county	11	1641.85	49.2	3.5	61	73.76	35880
41049	morrow county	12	5259.05	11.8	10.2	52.2	79.26	39095
4012	la paz county	47	11654	5.9	0.1	72.7	80.68	30948
16079	shoshone county	30	6830.71	36.1	80.6	45.6	75.9	35537
5111	poinsett county	11	1964.15	50.7	4.8	59.6	72.14	32315
8007	archuleta county	16	3496.73	21.7	94.2	44	82.08	41947
22029	concordia parish	24	1805.17	58.4	0	66.4	73.94	32942
27033	cottonwood county	39	1657.45	30.6	43	46.6	81.25	47982
21115	johnson county	6	678.469	43.3	10.8	55.4	73.54	32986
40035	craig county	19	1971.9	43.1	10.6	58.9	74.84	35718
40103	noble county	19	1895.59	36.3	7.9	58.9	77.07	41401
28137	tate county	14	1048.33	54.7	1.1	60.8	74.89	35182
30017	custer county	37	9798.72	13.3	29.4	45.7	77.63	44689
27071	koochiching county	39	8039.82	25.7	62.6	38.4	79.3	41890
13161	jeff davis county	9	856.691	48.6	0.1	66.1	73.49	29943
1111	randolph county	8	1503.62	53.6	2.2	61.4	74.65	32411
46079	lake county	3	1457.89	26.8	39	44.9	80.82	52401
27159	wadena county	39	1388.92	26.2	44.2	39.5	78.83	39746
47151	scott county	21	1378.66	53.9	7	54.7	73.4	29758
26053	gogebic county	26	2854.52	33	188.2	39.6	78.56	39945
38057	mercer county	40	2701.24	16.7	31.3	42.8	79.92	57839
5083	logan county	11	1834.03	48	2.3	60.4	75.6	34490
17005	bond county	34	984.919	39.5	13.8	54.6	78.87	37653
51169	scott county	20	1387.79	43	8.6	57.2	75.44	33769
5107	phillips county	11	1801.43	50.8	0.5	62.6	71.28	31128
22127	winn parish	24	2460.71	58.5	0.6	65	74.28	36698
46027	clay county	3	1067.15	27	30.2	47.9	80.22	39485
20205	wilson county	29	1477.38	43.8	9.7	56.2	76.36	43433
55107	rusk county	10	2366.09	32.6	48.2	42.1	78.85	44199
5037	cross county	11	1596.42	48.2	3.1	60.1	73.87	35949
39117	morrow county	7	1051.88	39.9	30.1	50	78.24	38666
26079	kalkaska county	26	1449.69	34.3	135.2	43.1	77.85	34623
54005	boone county	23	1298.97	45.7	18.5	55.6	72.93	33592
6063	plumas county	5	6612.4	36.9	62.9	47.6	78.33	53599
19005	allamakee county	42	1655.21	35.8	38.7	46.6	79.9	45745
19035	cherokee county	42	1494.18	30.7	35.8	46.8	80.13	62827
6011	colusa county	5	2980.33	24.1	1.4	60	80.19	49094
27173	yellow medicine county	39	1966.06	26.5	47.1	44.4	80.85	57186
47133	overton county	21	1122.72	52.7	4	56.9	74.29	33701
1061	geneva county	8	1487.87	59.1	0.1	65.7	75.54	35192
26009	antrim county	26	1232	31.5	119.7	45.8	80.13	47070
51678	lexington city	20	6.473	40.5	13	54.9	80.26	40320
30053	lincoln county	37	9356.35	19.4	46	44.7	77.55	35432
18153	sullivan county	27	1158.06	44.2	15.5	53.2	75.8	35181
53039	klickitat county	1	4847.52	23.8	32	47.9	79.83	48654
1007	bibb county	8	1612.17	57.6	0.5	61.6	73.97	30254
17023	clark county	34	1298.68	44.1	12.9	54.9	77.36	43012
29155	pemiscot county	15	1275.62	49.2	4.9	59.2	72.04	32811
51033	caroline county	20	1366.47	43.3	13.3	56.2	77.53	41781
26051	gladwin county	26	1299.66	31.2	41.8	45.6	77.62	36874
18139	rush county	27	1057.04	44.5	13.8	51.7	77.65	46945
54053	mason county	23	1115.63	41.2	5.3	53.1	75.46	33318
31155	saunders county	0	1943.1	31.1	24.8	50.2	80.35	52193
18131	pulaski county	27	1123.15	38.7	24.8	50	77.21	43522
27129	renville county	39	2545.74	27.4	35.5	43.7	79.67	51432
37149	polk county	17	615.606	61.8	5.3	59.5	78.94	45291
19171	tama county	42	1867.41	36.7	29.6	47.4	79.58	46483
21225	union county	6	887.975	47	7.9	57.6	75.23	33736
28031	covington county	14	1071.73	59.3	0.2	64.5	73.58	35748
51103	lancaster county	20	345.24	46.7	8.6	57.9	78.17	60152
54103	wetzel county	23	927.381	48.4	28	50.2	76.42	36791
24039	somerset county	41	828.091	44.8	3.2	56.5	76.94	31562
20117	marshall county	29	2331.43	33.5	17.6	53.3	80.23	45766
48369	parmer county	4	2281.31	20.1	13.7	56.4	78.82	44981
51035	carroll county	20	1229.53	43.3	14	51.8	77.27	36023
51595	emporia city	20	17.8811	44.7	2.8	58.9	74.37	32391
38061	mountrail county	40	4727.47	17.5	46.6	38.9	76.72	58955
13109	evans county	9	473.613	46.2	0.1	65.8	74.74	35212
47159	smith county	21	814.021	51.4	3	58.6	74.71	37742
45001	abbeville county	43	1270.34	44.9	0.6	61.6	76.96	34108
19117	lucas county	42	1115.26	37.5	23.2	48.8	79.19	42126
51750	radford city	20	25.0613	38.3	22.6	51.6	77.85	37759
28163	yazoo county	14	2387.96	58.2	0	64	73.51	27275
22077	pointe coupee parish	24	1443.52	58.8	0.1	67.8	75.81	44366
19031	cedar county	42	1500.73	36.7	30.1	48.6	81.38	53356
19081	hancock county	42	1478.9	33.4	34.4	45.2	80.81	54791
17145	perry county	34	1144.19	46	10.5	56.4	77.53	38369
48007	aransas county	4	652.805	36.9	0.2	71.2	76.03	48389
31137	phelps county	0	1398.05	25.5	26.7	50.3	79.86	52792
45081	saluda county	43	1172.69	46.8	0.6	62	76.96	34455
37121	mitchell county	17	573.038	57.9	16.4	52.6	76.8	35932
29163	pike county	15	1736.43	38.7	12.5	53.4	77.26	34828
2185	north slope borough	32	230056	5.9	40.7	13.2	77.09	83489
6015	del norte county	5	2606.12	76.4	0.6	51.5	76.38	37268
17173	shelby county	34	1964.6	40.4	14	53.3	79.85	41512
26143	roscommon county	26	1345.83	30.4	66.6	43.6	77.13	37141
13145	harris county	9	1201.45	50.7	0.4	63.8	78.87	47469
21099	hart county	6	1068.31	49.9	9.2	56.7	75.48	32133
27121	pope county	39	1734.13	25.7	41.2	43.8	80.92	52091
29151	osage county	15	1571.02	43.5	11.4	54.1	78.77	45582
37041	chowan county	17	447.18	48.1	3.1	61.5	77.28	40817
48281	lampasas county	4	1846.25	32.4	0	66.2	77.29	49457
27055	houston county	39	1429.78	35.6	47.4	44.7	81.74	52354
12133	washington county	31	1513.02	59.1	0	67.7	74.85	29414
21081	grant county	6	668.161	42.7	15.4	55.9	75.37	36093
27149	stevens county	39	1459.75	26.5	46.2	42.4	82.22	49913
20191	sumner county	29	3060.42	34.8	10.6	56.9	77.25	40027
56007	carbon county	22	20455.2	11.3	55.7	42.3	77.3	58372
48371	pecos county	4	12338.3	14.6	0.9	66.2	78.24	36584
51139	page county	20	802.894	42.3	17.9	54.8	77.63	39109
45011	barnwell county	43	1420.29	46.3	0.2	63.6	73.94	33363
16085	valley county	30	9492.62	22.2	88.2	41.1	81.84	49630
19197	wright county	42	1503.29	33.7	29.8	46.9	80.32	56451
19037	chickasaw county	42	1306.34	36.9	34	44.9	80.71	58354
17017	cass county	34	973.346	37.9	15.4	52	77.23	42649
54041	lewis county	23	1002.07	48.9	19.7	52.6	75.12	40653
20001	allen county	29	1295.76	43.1	9.4	55.6	76.57	40218
21231	wayne county	6	1186.69	50	14.8	55.9	75.52	28484
28153	wayne county	14	2099.75	58.4	0.2	64.7	74.58	34775
17053	ford county	34	1257.72	38.4	20.9	50.5	77.37	52879
21097	harrison county	6	793.481	43.2	9.6	54.5	75.71	34889
48289	leon county	4	2779.46	41.6	0.2	65.5	76.08	40388
16051	jefferson county	30	2832.62	9.6	25.5	44.4	80.18	34900
55099	price county	10	3247.81	32	62.4	40.8	79.2	45320
55129	washburn county	10	2064.51	29.9	61.8	41.7	78.29	47218
22085	sabine parish	24	2244.64	55.2	0.2	65.9	75.4	34558
28061	jasper county	14	1751.45	57.1	0.2	62.9	74.89	37281
8089	otero county	16	3268.89	13.4	30.8	53.2	76.44	38190
39001	adams county	7	1512.21	44.4	20.7	51.4	75.15	34632
26031	cheboygan county	26	1852.55	30.8	92.6	43.4	79.22	40080
28025	clay county	14	1062.07	55.2	0.4	62.5	75.1	39191
20011	bourbon county	29	1645.86	44.6	10.8	56.9	77.03	42697
38071	ramsey county	40	3074.17	19.7	34.1	39.1	78.38	47425
47075	haywood county	21	1380.74	54.1	3.7	60.5	74.64	32023
37011	avery county	17	640.602	52.4	46.1	48.8	77.58	36574
16039	elmore county	30	7964.19	13.3	22.4	50.7	78.46	36855
53049	pacific county	1	2415.87	94.9	1.8	50.2	77.38	41740
